          70          95      416000   12.000000000000000     
  0.723219959875309D+01  0.579201901401311D+00  0.211482303782434D+01
  0.727247765635318D+01  0.579201901401311D+00  0.211143651751402D+01
  0.731313720009948D+01  0.579201901401311D+00  0.210796126409111D+01
  0.735419830960534D+01  0.579201901401311D+00  0.210439999832798D+01
  0.739568126279632D+01  0.579201901401311D+00  0.210075512590810D+01
  0.743760654592444D+01  0.579201901401311D+00  0.209702878695853D+01
  0.747999486368524D+01  0.579201901401311D+00  0.209322289518741D+01
  0.752286714944277D+01  0.579201901401311D+00  0.208933916958265D+01
  0.756624457556743D+01  0.579201901401311D+00  0.208537916078159D+01
  0.761014856389192D+01  0.579201901401311D+00  0.208134427361240D+01
  0.765460079629037D+01  0.579201901401311D+00  0.207723578687081D+01
  0.769962322538586D+01  0.579201901401311D+00  0.207305487108173D+01
  0.774523808539168D+01  0.579201901401311D+00  0.206880260477107D+01
  0.779146790309162D+01  0.579201901401311D+00  0.206447998961526D+01
  0.783833550896479D+01  0.579201901401311D+00  0.206008796472332D+01
  0.788586404846039D+01  0.579201901401311D+00  0.205562742022642D+01
  0.793407699342800D+01  0.579201901401311D+00  0.205109921029256D+01
  0.798299815370916D+01  0.579201901401311D+00  0.204650416564417D+01
  0.803265168889572D+01  0.579201901401311D+00  0.204184310562673D+01
  0.808306212026105D+01  0.579201901401311D+00  0.203711684985686D+01
  0.813425434286980D+01  0.579201901401311D+00  0.203232622946826D+01
  0.818625363787226D+01  0.579201901401311D+00  0.202747209796186D+01
  0.823908568498936D+01  0.579201901401311D+00  0.202255534165683D+01
  0.829277657519460D+01  0.579201901401311D+00  0.201757688973254D+01
  0.834735282359896D+01  0.579201901401311D+00  0.201253772384563D+01
  0.840284138254535D+01  0.579201901401311D+00  0.200743888730300D+01
  0.845926965491893D+01  0.579201901401311D+00  0.200228149376736D+01
  0.851666550767998D+01  0.579201901401311D+00  0.199706673546880D+01
  0.857505728562592D+01  0.579201901401311D+00  0.199179589089138D+01
  0.863447382538931D+01  0.579201901401311D+00  0.198647033189989D+01
  0.869494446967875D+01  0.579201901401311D+00  0.198109153027031D+01
  0.875649908176973D+01  0.579201901401311D+00  0.197566106358561D+01
  0.881916806025248D+01  0.579201901401311D+00  0.197018062045698D+01
  0.888298235404428D+01  0.579201901401311D+00  0.196465200502933D+01
  0.894797347767351D+01  0.579201901401311D+00  0.195907714072834D+01
  0.901417352684297D+01  0.579201901401311D+00  0.195345807320645D+01
  0.908161519428032D+01  0.579201901401311D+00  0.194779697244663D+01
  0.915033178588327D+01  0.579201901401311D+00  0.194209613398432D+01
  0.922035723716762D+01  0.579201901401311D+00  0.193635797921045D+01
  0.929172613002623D+01  0.579201901401311D+00  0.193058505472082D+01
  0.936447370980718D+01  0.579201901401311D+00  0.192478003068061D+01
  0.943863590271966D+01  0.579201901401311D+00  0.191894569817671D+01
  0.951424933357595D+01  0.579201901401311D+00  0.191308496553685D+01
  0.959135134387857D+01  0.579201901401311D+00  0.190720085360104D+01
  0.966998001026122D+01  0.579201901401311D+00  0.190129648993924D+01
  0.975017416329289D+01  0.579201901401311D+00  0.189537510201932D+01
  0.983197340665420D+01  0.579201901401311D+00  0.188944000934244D+01
  0.991541813669558D+01  0.579201901401311D+00  0.188349461458200D+01
  0.100005495623869D+02  0.579201901401311D+00  0.187754239379030D+01
  0.100874097256686D+02  0.579201901401311D+00  0.187158688578564D+01
  0.101760415222135D+02  0.579201901401311D+00  0.186563168092218D+01
  0.102664887226113D+02  0.579201901401311D+00  0.185968040962492D+01
  0.103587959939843D+02  0.579201901401311D+00  0.185373673144998D+01
  0.104530089220460D+02  0.579201901401311D+00  0.184780432624612D+01
  0.105491740336139D+02  0.579201901401311D+00  0.184188689079627D+01
  0.106473388195863D+02  0.579201901401311D+00  0.183598814837101D+01
  0.107475517583956D+02  0.579201901401311D+00  0.183011188788011D+01
  0.108498623399494D+02  0.579201901401311D+00  0.182426207073809D+01
  0.109543210900709D+02  0.579201901401311D+00  0.181844309387456D+01
  0.110609795954510D+02  0.579201901401311D+00  0.181266041702643D+01
  0.111698905291239D+02  0.579201901401311D+00  0.180692205072557D+01
  0.112811076764802D+02  0.579201901401311D+00  0.180124210226488D+01
  0.113946859618282D+02  0.579201901401311D+00  0.179564928696157D+01
  0.115106814755182D+02  0.579201901401311D+00  0.179020744270693D+01
  0.116291515016427D+02  0.579201901401311D+00  0.178506466010298D+01
  0.117501545463258D+02  0.579201901401311D+00  0.178056732392140D+01
  0.118737503666167D+02  0.579201901401311D+00  0.177750250955293D+01
  0.120000000000000D+02  0.579201901401311D+00  0.177750250955293D+01
  0.000000000000000D+00  0.604774806978286D+00  0.100000000000000D+01
  0.147427307994489D+00  0.604774806978286D+00  0.104139234614328D+01
  0.291717413954879D+00  0.604774806978286D+00  0.109367513342537D+01
  0.432941575186811D+00  0.604774806978286D+00  0.114158360779242D+01
  0.571169534886834D+00  0.604774806978286D+00  0.118157495562752D+01
  0.706469556584922D+00  0.604774806978286D+00  0.121422319326075D+01
  0.838908457856228D+00  0.604774806978286D+00  0.124095798172483D+01
  0.968551643318790D+00  0.604774806978286D+00  0.126309853199841D+01
  0.109546313693343D+01  0.604774806978286D+00  0.128166999920528D+01
  0.121970561362182D+01  0.604774806978286D+00  0.129743294459689D+01
  0.134134043021834D+01  0.604774806978286D+00  0.131094957525779D+01
  0.146042765577102D+01  0.604774806978286D+00  0.132264102073255D+01
  0.157702610120644D+01  0.604774806978286D+00  0.133282874921928D+01
  0.169119334837339D+01  0.604774806978286D+00  0.134176290596227D+01
  0.180298577847952D+01  0.604774806978286D+00  0.134964152543929D+01
  0.191245859993505D+01  0.604774806978286D+00  0.135662371766352D+01
  0.201966587561730D+01  0.604774806978286D+00  0.136283891942868D+01
  0.212466054956953D+01  0.604774806978286D+00  0.136839354663859D+01
  0.222749447314717D+01  0.604774806978286D+00  0.137337589097460D+01
  0.232821843062457D+01  0.604774806978286D+00  0.137785979840041D+01
  0.242688216427457D+01  0.604774806978286D+00  0.138190747991408D+01
  0.252353439893371D+01  0.604774806978286D+00  0.138557168953961D+01
  0.261822286606479D+01  0.604774806978286D+00  0.138889743178921D+01
  0.271099432732897D+01  0.604774806978286D+00  0.139192331360966D+01
  0.280189459767888D+01  0.604774806978286D+00  0.139468262421456D+01
  0.289096856798423D+01  0.604774806978286D+00  0.139720420440655D+01
  0.297826022720105D+01  0.604774806978286D+00  0.139951315157254D+01
  0.306381268409552D+01  0.604774806978286D+00  0.140163139539484D+01
  0.314766818853315D+01  0.604774806978286D+00  0.140357817114126D+01
  0.322986815234372D+01  0.604774806978286D+00  0.140537041131743D+01
  0.331045316977247D+01  0.604774806978286D+00  0.140702307190627D+01
  0.338946303752741D+01  0.604774806978286D+00  0.140854940598419D+01
  0.346693677443286D+01  0.604774806978286D+00  0.140996119491189D+01
  0.354291264069879D+01  0.604774806978286D+00  0.141126894535066D+01
  0.361742815681551D+01  0.604774806978286D+00  0.141248205891279D+01
  0.369052012208309D+01  0.604774806978286D+00  0.141360898021914D+01
  0.376222463278462D+01  0.604774806978286D+00  0.141465732844180D+01
  0.383257710001221D+01  0.604774806978286D+00  0.141563401701574D+01
  0.390161226715472D+01  0.604774806978286D+00  0.141654536609091D+01
  0.396936422705568D+01  0.604774806978286D+00  0.141739721246156D+01
  0.403586643884994D+01  0.604774806978286D+00  0.141819502217485D+01
  0.410115174448742D+01  0.604774806978286D+00  0.141894401183041D+01
  0.416525238495198D+01  0.604774806978286D+00  0.141964928577538D+01
  0.422820001618356D+01  0.604774806978286D+00  0.142031599805275D+01
  0.429002572471140D+01  0.604774806978286D+00  0.142094955017958D+01
  0.435076004300605D+01  0.604774806978286D+00  0.142155583873950D+01
  0.441043296455771D+01  0.604774806978286D+00  0.142214157052927D+01
  0.446907395868849D+01  0.604774806978286D+00  0.142271466779589D+01
  0.452671198510575D+01  0.604774806978286D+00  0.142328479217486D+01
  0.458337550820375D+01  0.604774806978286D+00  0.142386402356912D+01
  0.463909251112075D+01  0.604774806978286D+00  0.142446773970774D+01
  0.469389050955840D+01  0.604774806978286D+00  0.142511575381979D+01
  0.474779656537028D+01  0.604774806978286D+00  0.142583378202775D+01
  0.480083729992639D+01  0.604774806978286D+00  0.142665532877191D+01
  0.485303890725997D+01  0.604774806978286D+00  0.142762409732932D+01
  0.490442716700341D+01  0.604774806978286D+00  0.142879705148322D+01
  0.495502745711944D+01  0.604774806978286D+00  0.143024826896048D+01
  0.500486476643396D+01  0.604774806978286D+00  0.143207372681776D+01
  0.505396370697674D+01  0.604774806978286D+00  0.143439712155139D+01
  0.510234852613599D+01  0.604774806978286D+00  0.143737671012120D+01
  0.515004311863284D+01  0.604774806978286D+00  0.144121288858543D+01
  0.519707103832177D+01  0.604774806978286D+00  0.144615569069485D+01
  0.524345550982252D+01  0.604774806978286D+00  0.145251045851921D+01
  0.528921943998961D+01  0.604774806978286D+00  0.146063854916921D+01
  0.533438542922475D+01  0.604774806978286D+00  0.147094831653329D+01
  0.537897578263805D+01  0.604774806978286D+00  0.148387058151387D+01
  0.542301252106329D+01  0.604774806978286D+00  0.149981405065280D+01
  0.546651739193291D+01  0.604774806978286D+00  0.151910163383135D+01
  0.550951188001788D+01  0.604774806978286D+00  0.154189858593096D+01
  0.555201721803792D+01  0.604774806978286D+00  0.156815347889937D+01
  0.559405439714722D+01  0.604774806978286D+00  0.159757453350696D+01
  0.563564417730088D+01  0.604774806978286D+00  0.162965145045404D+01
  0.567680709750714D+01  0.604774806978286D+00  0.166371435242667D+01
  0.571756348597054D+01  0.604774806978286D+00  0.169901014306762D+01
  0.575793347013092D+01  0.604774806978286D+00  0.173477665688803D+01
  0.579793698660337D+01  0.604774806978286D+00  0.177030191791286D+01
  0.583759379102378D+01  0.604774806978286D+00  0.180496370098241D+01
  0.587692346780521D+01  0.604774806978286D+00  0.183825018742437D+01
  0.591594543980955D+01  0.604774806978286D+00  0.186976534279067D+01
  0.595467897793943D+01  0.604774806978286D+00  0.189922346690490D+01
  0.599314321065518D+01  0.604774806978286D+00  0.192643706425574D+01
  0.603135713342131D+01  0.604774806978286D+00  0.195130139512403D+01
  0.606933961808738D+01  0.604774806978286D+00  0.197377817049138D+01
  0.610710942220784D+01  0.604774806978286D+00  0.199388004236076D+01
  0.614468519830540D+01  0.604774806978286D+00  0.201165690129789D+01
  0.618208550308248D+01  0.604774806978286D+00  0.202718454329817D+01
  0.621932880658548D+01  0.604774806978286D+00  0.204055598473574D+01
  0.625643350132608D+01  0.604774806978286D+00  0.205187553272976D+01
  0.629341791136437D+01  0.604774806978286D+00  0.206125557894948D+01
  0.633030030135818D+01  0.604774806978286D+00  0.206881588346282D+01
  0.636709888558296D+01  0.604774806978286D+00  0.207468477423430D+01
  0.640383183692690D+01  0.604774806978286D+00  0.207900120742761D+01
  0.644051729586558D+01  0.604774806978286D+00  0.208191616665115D+01
  0.647717337942054D+01  0.604774806978286D+00  0.208359175382781D+01
  0.651381819010638D+01  0.604774806978286D+00  0.208419690383450D+01
  0.655046982487062D+01  0.604774806978286D+00  0.208389999342240D+01
  0.658714638403084D+01  0.604774806978286D+00  0.208286013520987D+01
  0.662386598021346D+01  0.604774806978286D+00  0.208121964888975D+01
  0.666064674729863D+01  0.604774806978286D+00  0.207909955373307D+01
  0.669750684937559D+01  0.604774806978286D+00  0.207659849873096D+01
  0.673446448971298D+01  0.604774806978286D+00  0.207379436616331D+01
  0.677153791974846D+01  0.604774806978286D+00  0.207074734392006D+01
  0.680874544810212D+01  0.604774806978286D+00  0.206750341678737D+01
  0.684610544961819D+01  0.604774806978286D+00  0.206409761658070D+01
  0.688363637443939D+01  0.604774806978286D+00  0.206055673479569D+01
  0.692135675711847D+01  0.604774806978286D+00  0.205690144119543D+01
  0.695928522577146D+01  0.604774806978286D+00  0.205314787211164D+01
  0.699744051127716D+01  0.604774806978286D+00  0.204930879307413D+01
  0.703584145652725D+01  0.604774806978286D+00  0.204539443974945D+01
  0.707450702573191D+01  0.604774806978286D+00  0.204141312415256D+01
  0.711345631378514D+01  0.604774806978286D+00  0.203737167288554D+01
  0.715270855569484D+01  0.604774806978286D+00  0.203327574628462D+01
  0.719228313608185D+01  0.604774806978286D+00  0.202913007335456D+01
  0.723219959875309D+01  0.604774806978286D+00  0.202493862704974D+01
  0.727247765635318D+01  0.604774806978286D+00  0.202070475709827D+01
  0.731313720009948D+01  0.604774806978286D+00  0.201643129240005D+01
  0.735419830960534D+01  0.604774806978286D+00  0.201212062143782D+01
  0.739568126279632D+01  0.604774806978286D+00  0.200777475664878D+01
  0.743760654592444D+01  0.604774806978286D+00  0.200339538697280D+01
  0.747999486368524D+01  0.604774806978286D+00  0.199898392158088D+01
  0.752286714944277D+01  0.604774806978286D+00  0.199454152693660D+01
  0.756624457556743D+01  0.604774806978286D+00  0.199006915874544D+01
  0.761014856389192D+01  0.604774806978286D+00  0.198556758992691D+01
  0.765460079629037D+01  0.604774806978286D+00  0.198103743544544D+01
  0.769962322538586D+01  0.604774806978286D+00  0.197647917462030D+01
  0.774523808539168D+01  0.604774806978286D+00  0.197189317138002D+01
  0.779146790309162D+01  0.604774806978286D+00  0.196727969281654D+01
  0.783833550896479D+01  0.604774806978286D+00  0.196263892631335D+01
  0.788586404846039D+01  0.604774806978286D+00  0.195797099546111D+01
  0.793407699342800D+01  0.604774806978286D+00  0.195327597492830D+01
  0.798299815370916D+01  0.604774806978286D+00  0.194855390442030D+01
  0.803265168889572D+01  0.604774806978286D+00  0.194380480183327D+01
  0.808306212026105D+01  0.604774806978286D+00  0.193902867568767D+01
  0.813425434286980D+01  0.604774806978286D+00  0.193422553690807D+01
  0.818625363787226D+01  0.604774806978286D+00  0.192939541000180D+01
  0.823908568498936D+01  0.604774806978286D+00  0.192453834367339D+01
  0.829277657519460D+01  0.604774806978286D+00  0.191965442090287D+01
  0.834735282359896D+01  0.604774806978286D+00  0.191474376851192D+01
  0.840284138254535D+01  0.604774806978286D+00  0.190980656622960D+01
  0.845926965491893D+01  0.604774806978286D+00  0.190484305526063D+01
  0.851666550767998D+01  0.604774806978286D+00  0.189985354635152D+01
  0.857505728562592D+01  0.604774806978286D+00  0.189483842734312D+01
  0.863447382538931D+01  0.604774806978286D+00  0.188979817019240D+01
  0.869494446967875D+01  0.604774806978286D+00  0.188473333744266D+01
  0.875649908176973D+01  0.604774806978286D+00  0.187964458811631D+01
  0.881916806025248D+01  0.604774806978286D+00  0.187453268300108D+01
  0.888298235404428D+01  0.604774806978286D+00  0.186939848929703D+01
  0.894797347767351D+01  0.604774806978286D+00  0.186424298458849D+01
  0.901417352684297D+01  0.604774806978286D+00  0.185906726010478D+01
  0.908161519428032D+01  0.604774806978286D+00  0.185387252323361D+01
  0.915033178588327D+01  0.604774806978286D+00  0.184866009925176D+01
  0.922035723716762D+01  0.604774806978286D+00  0.184343143223882D+01
  0.929172613002623D+01  0.604774806978286D+00  0.183818808514168D+01
  0.936447370980718D+01  0.604774806978286D+00  0.183293173895924D+01
  0.943863590271966D+01  0.604774806978286D+00  0.182766419102097D+01
  0.951424933357595D+01  0.604774806978286D+00  0.182238735233815D+01
  0.959135134387857D+01  0.604774806978286D+00  0.181710324401257D+01
  0.966998001026122D+01  0.604774806978286D+00  0.181181399269491D+01
  0.975017416329289D+01  0.604774806978286D+00  0.180652182509393D+01
  0.983197340665420D+01  0.604774806978286D+00  0.180122906154890D+01
  0.991541813669558D+01  0.604774806978286D+00  0.179593810869430D+01
  0.100005495623869D+02  0.604774806978286D+00  0.179065145126878D+01
  0.100874097256686D+02  0.604774806978286D+00  0.178537164315914D+01
  0.101760415222135D+02  0.604774806978286D+00  0.178010129784009D+01
  0.102664887226113D+02  0.604774806978286D+00  0.177484307850858D+01
  0.103587959939843D+02  0.604774806978286D+00  0.176959968850066D+01
  0.104530089220460D+02  0.604774806978286D+00  0.176437386319872D+01
  0.105491740336139D+02  0.604774806978286D+00  0.175916836600567D+01
  0.106473388195863D+02  0.604774806978286D+00  0.175398599403731D+01
  0.107475517583956D+02  0.604774806978286D+00  0.174882960620233D+01
  0.108498623399494D+02  0.604774806978286D+00  0.174370220260083D+01
  0.109543210900709D+02  0.604774806978286D+00  0.173860712240864D+01
  0.110609795954510D+02  0.604774806978286D+00  0.173354851870304D+01
  0.111698905291239D+02  0.604774806978286D+00  0.172853249011664D+01
  0.112811076764802D+02  0.604774806978286D+00  0.172356979522270D+01
  0.113946859618282D+02  0.604774806978286D+00  0.171868244353809D+01
  0.115106814755182D+02  0.604774806978286D+00  0.171391992234808D+01
  0.116291515016427D+02  0.604774806978286D+00  0.170939954162765D+01
  0.117501545463258D+02  0.604774806978286D+00  0.170540615279085D+01
  0.118737503666167D+02  0.604774806978286D+00  0.170262709344954D+01
  0.120000000000000D+02  0.604774806978286D+00  0.170262709344954D+01
  0.000000000000000D+00  0.629666001247412D+00  0.100000000000000D+01
  0.147427307994489D+00  0.629666001247412D+00  0.104505464583097D+01
  0.291717413954879D+00  0.629666001247412D+00  0.109940421841609D+01
  0.432941575186811D+00  0.629666001247412D+00  0.114746133257354D+01
  0.571169534886834D+00  0.629666001247412D+00  0.118646997459884D+01
  0.706469556584922D+00  0.629666001247412D+00  0.121754150673461D+01
  0.838908457856228D+00  0.629666001247412D+00  0.124238734510566D+01
  0.968551643318790D+00  0.629666001247412D+00  0.126248254977019D+01
  0.109546313693343D+01  0.629666001247412D+00  0.127895020468153D+01
  0.121970561362182D+01  0.629666001247412D+00  0.129261768834935D+01
  0.134134043021834D+01  0.629666001247412D+00  0.130409346024873D+01
  0.146042765577102D+01  0.629666001247412D+00  0.131382955889673D+01
  0.157702610120644D+01  0.629666001247412D+00  0.132216658551887D+01
  0.169119334837339D+01  0.629666001247412D+00  0.132936494218199D+01
  0.180298577847952D+01  0.629666001247412D+00  0.133562646024596D+01
  0.191245859993505D+01  0.629666001247412D+00  0.134110953875747D+01
  0.201966587561730D+01  0.629666001247412D+00  0.134593990928278D+01
  0.212466054956953D+01  0.629666001247412D+00  0.135021841757033D+01
  0.222749447314717D+01  0.629666001247412D+00  0.135402673454420D+01
  0.232821843062457D+01  0.629666001247412D+00  0.135743160369305D+01
  0.242688216427457D+01  0.629666001247412D+00  0.136048803663327D+01
  0.252353439893371D+01  0.629666001247412D+00  0.136324174187071D+01
  0.261822286606479D+01  0.629666001247412D+00  0.136573098773749D+01
  0.271099432732897D+01  0.629666001247412D+00  0.136798804348206D+01
  0.280189459767888D+01  0.629666001247412D+00  0.137004030302533D+01
  0.289096856798423D+01  0.629666001247412D+00  0.137191116808255D+01
  0.297826022720105D+01  0.629666001247412D+00  0.137362074746152D+01
  0.306381268409552D+01  0.629666001247412D+00  0.137518641495947D+01
  0.314766818853315D+01  0.629666001247412D+00  0.137662325777420D+01
  0.322986815234372D+01  0.629666001247412D+00  0.137794443961702D+01
  0.331045316977247D+01  0.629666001247412D+00  0.137916149699740D+01
  0.338946303752741D+01  0.629666001247412D+00  0.138028458290409D+01
  0.346693677443286D+01  0.629666001247412D+00  0.138132266895012D+01
  0.354291264069879D+01  0.629666001247412D+00  0.138228371470697D+01
  0.361742815681551D+01  0.629666001247412D+00  0.138317481123135D+01
  0.369052012208309D+01  0.629666001247412D+00  0.138400230454862D+01
  0.376222463278462D+01  0.629666001247412D+00  0.138477190400560D+01
  0.383257710001221D+01  0.629666001247412D+00  0.138548877987960D+01
  0.390161226715472D+01  0.629666001247412D+00  0.138615765438936D+01
  0.396936422705568D+01  0.629666001247412D+00  0.138678289028961D+01
  0.403586643884994D+01  0.629666001247412D+00  0.138736858154871D+01
  0.410115174448742D+01  0.629666001247412D+00  0.138791865122473D+01
  0.416525238495198D+01  0.629666001247412D+00  0.138843696260969D+01
  0.422820001618356D+01  0.629666001247412D+00  0.138892745106543D+01
  0.429002572471140D+01  0.629666001247412D+00  0.138939428581401D+01
  0.435076004300605D+01  0.629666001247412D+00  0.138984207337872D+01
  0.441043296455771D+01  0.629666001247412D+00  0.139027611754655D+01
  0.446907395868849D+01  0.629666001247412D+00  0.139070275482709D+01
  0.452671198510575D+01  0.629666001247412D+00  0.139112978967303D+01
  0.458337550820375D+01  0.629666001247412D+00  0.139156706054064D+01
  0.463909251112075D+01  0.629666001247412D+00  0.139202717666942D+01
  0.469389050955840D+01  0.629666001247412D+00  0.139252647688173D+01
  0.474779656537028D+01  0.629666001247412D+00  0.139308627661240D+01
  0.480083729992639D+01  0.629666001247412D+00  0.139373448891741D+01
  0.485303890725997D+01  0.629666001247412D+00  0.139450773075494D+01
  0.490442716700341D+01  0.629666001247412D+00  0.139545405864568D+01
  0.495502745711944D+01  0.629666001247412D+00  0.139663651792974D+01
  0.500486476643396D+01  0.629666001247412D+00  0.139813773311421D+01
  0.505396370697674D+01  0.629666001247412D+00  0.140006579833585D+01
  0.510234852613599D+01  0.629666001247412D+00  0.140256170791142D+01
  0.515004311863284D+01  0.629666001247412D+00  0.140580841231462D+01
  0.519707103832177D+01  0.629666001247412D+00  0.141004113521387D+01
  0.524345550982252D+01  0.629666001247412D+00  0.141555759599324D+01
  0.528921943998961D+01  0.629666001247412D+00  0.142272498355429D+01
  0.533438542922475D+01  0.629666001247412D+00  0.143197790305993D+01
  0.537897578263805D+01  0.629666001247412D+00  0.144379887253582D+01
  0.542301252106329D+01  0.629666001247412D+00  0.145867260762319D+01
  0.546651739193291D+01  0.629666001247412D+00  0.147701099183492D+01
  0.550951188001788D+01  0.629666001247412D+00  0.149905951625705D+01
  0.555201721803792D+01  0.629666001247412D+00  0.152481312768032D+01
  0.559405439714722D+01  0.629666001247412D+00  0.155397578975213D+01
  0.563564417730088D+01  0.629666001247412D+00  0.158598150894743D+01
  0.567680709750714D+01  0.629666001247412D+00  0.162006651318546D+01
  0.571756348597054D+01  0.629666001247412D+00  0.165536555947495D+01
  0.575793347013092D+01  0.629666001247412D+00  0.169100571280033D+01
  0.579793698660337D+01  0.629666001247412D+00  0.172618068379822D+01
  0.583759379102378D+01  0.629666001247412D+00  0.176019939765250D+01
  0.587692346780521D+01  0.629666001247412D+00  0.179250987565950D+01
  0.591594543980955D+01  0.629666001247412D+00  0.182270332126414D+01
  0.595467897793943D+01  0.629666001247412D+00  0.185050446823336D+01
  0.599314321065518D+01  0.629666001247412D+00  0.187575385184171D+01
  0.603135713342131D+01  0.629666001247412D+00  0.189838653364296D+01
  0.606933961808738D+01  0.629666001247412D+00  0.191841049183798D+01
  0.610710942220784D+01  0.629666001247412D+00  0.193588669884573D+01
  0.614468519830540D+01  0.629666001247412D+00  0.195091199295680D+01
  0.618208550308248D+01  0.629666001247412D+00  0.196360524498233D+01
  0.621932880658548D+01  0.629666001247412D+00  0.197409698846335D+01
  0.625643350132608D+01  0.629666001247412D+00  0.198252254423654D+01
  0.629341791136437D+01  0.629666001247412D+00  0.198901860897255D+01
  0.633030030135818D+01  0.629666001247412D+00  0.199372313998268D+01
  0.636709888558296D+01  0.629666001247412D+00  0.199677799839575D+01
  0.640383183692690D+01  0.629666001247412D+00  0.199833313706541D+01
  0.644051729586558D+01  0.629666001247412D+00  0.199855029681163D+01
  0.647717337942054D+01  0.629666001247412D+00  0.199760370890728D+01
  0.651381819010638D+01  0.629666001247412D+00  0.199567590242633D+01
  0.655046982487062D+01  0.629666001247412D+00  0.199294870351326D+01
  0.658714638403084D+01  0.629666001247412D+00  0.198959206087112D+01
  0.662386598021346D+01  0.629666001247412D+00  0.198575459280574D+01
  0.666064674729863D+01  0.629666001247412D+00  0.198155861011310D+01
  0.669750684937559D+01  0.629666001247412D+00  0.197709992937565D+01
  0.673446448971298D+01  0.629666001247412D+00  0.197245100512387D+01
  0.677153791974846D+01  0.629666001247412D+00  0.196766548867832D+01
  0.680874544810212D+01  0.629666001247412D+00  0.196278279883780D+01
  0.684610544961819D+01  0.629666001247412D+00  0.195783198166724D+01
  0.688363637443939D+01  0.629666001247412D+00  0.195283466157274D+01
  0.692135675711847D+01  0.629666001247412D+00  0.194780716585207D+01
  0.695928522577146D+01  0.629666001247412D+00  0.194276200329778D+01
  0.699744051127716D+01  0.629666001247412D+00  0.193770887892090D+01
  0.703584145652725D+01  0.629666001247412D+00  0.193265539145630D+01
  0.707450702573191D+01  0.629666001247412D+00  0.192760751940657D+01
  0.711345631378514D+01  0.629666001247412D+00  0.192256996726028D+01
  0.715270855569484D+01  0.629666001247412D+00  0.191754641874133D+01
  0.719228313608185D+01  0.629666001247412D+00  0.191253972724970D+01
  0.723219959875309D+01  0.629666001247412D+00  0.190755206286500D+01
  0.727247765635318D+01  0.629666001247412D+00  0.190258502846171D+01
  0.731313720009948D+01  0.629666001247412D+00  0.189763975320791D+01
  0.735419830960534D+01  0.629666001247412D+00  0.189271696903936D+01
  0.739568126279632D+01  0.629666001247412D+00  0.188781707400773D+01
  0.743760654592444D+01  0.629666001247412D+00  0.188294018530792D+01
  0.747999486368524D+01  0.629666001247412D+00  0.187808618405680D+01
  0.752286714944277D+01  0.629666001247412D+00  0.187325475339138D+01
  0.756624457556743D+01  0.629666001247412D+00  0.186844541110220D+01
  0.761014856389192D+01  0.629666001247412D+00  0.186365753776761D+01
  0.765460079629037D+01  0.629666001247412D+00  0.185889040116630D+01
  0.769962322538586D+01  0.629666001247412D+00  0.185414317759721D+01
  0.774523808539168D+01  0.629666001247412D+00  0.184941497062039D+01
  0.779146790309162D+01  0.629666001247412D+00  0.184470482764528D+01
  0.783833550896479D+01  0.629666001247412D+00  0.184001175472119D+01
  0.788586404846039D+01  0.629666001247412D+00  0.183533472982341D+01
  0.793407699342800D+01  0.629666001247412D+00  0.183067271487905D+01
  0.798299815370916D+01  0.629666001247412D+00  0.182602466673662D+01
  0.803265168889572D+01  0.629666001247412D+00  0.182138954724913D+01
  0.808306212026105D+01  0.629666001247412D+00  0.181676633260988D+01
  0.813425434286980D+01  0.629666001247412D+00  0.181215402205465D+01
  0.818625363787226D+01  0.629666001247412D+00  0.180755164602230D+01
  0.823908568498936D+01  0.629666001247412D+00  0.180295827384636D+01
  0.829277657519460D+01  0.629666001247412D+00  0.179837302103345D+01
  0.834735282359896D+01  0.629666001247412D+00  0.179379505616919D+01
  0.840284138254535D+01  0.629666001247412D+00  0.178922360748041D+01
  0.845926965491893D+01  0.629666001247412D+00  0.178465796906955D+01
  0.851666550767998D+01  0.629666001247412D+00  0.178009750682287D+01
  0.857505728562592D+01  0.629666001247412D+00  0.177554166399112D+01
  0.863447382538931D+01  0.629666001247412D+00  0.177098996643673D+01
  0.869494446967875D+01  0.629666001247412D+00  0.176644202753061D+01
  0.875649908176973D+01  0.629666001247412D+00  0.176189755267436D+01
  0.881916806025248D+01  0.629666001247412D+00  0.175735634341891D+01
  0.888298235404428D+01  0.629666001247412D+00  0.175281830114634D+01
  0.894797347767351D+01  0.629666001247412D+00  0.174828343027931D+01
  0.901417352684297D+01  0.629666001247412D+00  0.174375184098210D+01
  0.908161519428032D+01  0.629666001247412D+00  0.173922375131609D+01
  0.915033178588327D+01  0.629666001247412D+00  0.173469948881214D+01
  0.922035723716762D+01  0.629666001247412D+00  0.173017949142293D+01
  0.929172613002623D+01  0.629666001247412D+00  0.172566430781997D+01
  0.936447370980718D+01  0.629666001247412D+00  0.172115459700116D+01
  0.943863590271966D+01  0.629666001247412D+00  0.171665112717949D+01
  0.951424933357595D+01  0.629666001247412D+00  0.171215477392764D+01
  0.959135134387857D+01  0.629666001247412D+00  0.170766651755848D+01
  0.966998001026122D+01  0.629666001247412D+00  0.170318743972822D+01
  0.975017416329289D+01  0.629666001247412D+00  0.169871871925622D+01
  0.983197340665420D+01  0.629666001247412D+00  0.169426162716565D+01
  0.991541813669558D+01  0.629666001247412D+00  0.168981752096262D+01
  0.100005495623869D+02  0.629666001247412D+00  0.168538783818903D+01
