          70          95      416000   12.000000000000000     
  0.745880070480484D+01 -0.406846865225186D-16  0.154064277106011D+00  0.000000000000000D+00
  0.750143100656401D+01 -0.406846865225186D-16  0.152587373498317D+00  0.000000000000000D+00
  0.754455586250510D+01 -0.406846865225186D-16  0.151131205974434D+00  0.000000000000000D+00
  0.758819656972967D+01 -0.406846865225186D-16  0.149694668024889D+00  0.000000000000000D+00
  0.763237468009114D+01 -0.406846865225186D-16  0.148276733277178D+00  0.000000000000000D+00
  0.767711201083811D+01 -0.406846865225186D-16  0.146876449218717D+00  0.000000000000000D+00
  0.772243065538877D+01 -0.406846865225186D-16  0.145492929666887D+00  0.000000000000000D+00
  0.776835299424165D+01 -0.406846865225186D-16  0.144125348979065D+00  0.000000000000000D+00
  0.781490170602820D+01 -0.406846865225186D-16  0.142772939529882D+00  0.000000000000000D+00
  0.786209977871259D+01 -0.406846865225186D-16  0.141434987939031D+00  0.000000000000000D+00
  0.790997052094419D+01 -0.406846865225186D-16  0.140110829010345D+00  0.000000000000000D+00
  0.795853757356858D+01 -0.406846865225186D-16  0.138799843080152D+00  0.000000000000000D+00
  0.800782492130244D+01 -0.406846865225186D-16  0.137501454929973D+00  0.000000000000000D+00
  0.805785690457838D+01 -0.406846865225186D-16  0.136215129252386D+00  0.000000000000000D+00
  0.810865823156542D+01 -0.406846865225186D-16  0.134940367441726D+00  0.000000000000000D+00
  0.816025399037103D+01 -0.406846865225186D-16  0.133676707785668D+00  0.000000000000000D+00
  0.821266966143081D+01 -0.406846865225186D-16  0.132423721419427D+00  0.000000000000000D+00
  0.826593113009198D+01 -0.406846865225186D-16  0.131181010192226D+00  0.000000000000000D+00
  0.832006469939678D+01 -0.406846865225186D-16  0.129948207020840D+00  0.000000000000000D+00
  0.837509710307216D+01 -0.406846865225186D-16  0.128724971267647D+00  0.000000000000000D+00
  0.843105551873214D+01 -0.406846865225186D-16  0.127510989464779D+00  0.000000000000000D+00
  0.848796758129946D+01 -0.406846865225186D-16  0.126305972681138D+00  0.000000000000000D+00
  0.854586139665295D+01 -0.406846865225186D-16  0.125109655114099D+00  0.000000000000000D+00
  0.860476555550762D+01 -0.406846865225186D-16  0.123921793388270D+00  0.000000000000000D+00
  0.866470914753403D+01 -0.406846865225186D-16  0.122742164142566D+00  0.000000000000000D+00
  0.872572177572424D+01 -0.406846865225186D-16  0.121570563819482D+00  0.000000000000000D+00
  0.878783357101110D+01 -0.406846865225186D-16  0.120406806489485D+00  0.000000000000000D+00
  0.885107520714838D+01 -0.406846865225186D-16  0.119250723151696D+00  0.000000000000000D+00
  0.891547791585889D+01 -0.406846865225186D-16  0.118102160417795D+00  0.000000000000000D+00
  0.898107350225824D+01 -0.406846865225186D-16  0.116960979042806D+00  0.000000000000000D+00
  0.904789436056164D+01 -0.406846865225186D-16  0.115827053386331D+00  0.000000000000000D+00
  0.911597349008180D+01 -0.406846865225186D-16  0.114700269871735D+00  0.000000000000000D+00
  0.918534451152545D+01 -0.406846865225186D-16  0.113580526417581D+00  0.000000000000000D+00
  0.925604168359692D+01 -0.406846865225186D-16  0.112467731603405D+00  0.000000000000000D+00
  0.932809991991670D+01 -0.406846865225186D-16  0.111361804000398D+00  0.000000000000000D+00
  0.940155480626342D+01 -0.406846865225186D-16  0.110262671753603D+00  0.000000000000000D+00
  0.947644261814781D+01 -0.406846865225186D-16  0.109170272075485D+00  0.000000000000000D+00
  0.955280033872726D+01 -0.406846865225186D-16  0.108084550777702D+00  0.000000000000000D+00
  0.963066567706989D+01 -0.406846865225186D-16  0.107005461743019D+00  0.000000000000000D+00
  0.971007708677705D+01 -0.406846865225186D-16  0.105932966375225D+00  0.000000000000000D+00
  0.979107378497354D+01 -0.406846865225186D-16  0.104867033064402D+00  0.000000000000000D+00
  0.987369577167489D+01 -0.406846865225186D-16  0.103807636692703D+00  0.000000000000000D+00
  0.995798384954126D+01 -0.406846865225186D-16  0.102754758146500D+00  0.000000000000000D+00
  0.100439796440278D+02 -0.406846865225186D-16  0.101708383851615D+00  0.000000000000000D+00
  0.101317256239410D+02 -0.406846865225186D-16  0.100668505356380D+00  0.000000000000000D+00
  0.102212651224124D+02 -0.406846865225186D-16  0.996351189186494D-01  0.000000000000000D+00
  0.103126423582978D+02 -0.406846865225186D-16  0.986082251174313D-01  0.000000000000000D+00
  0.104059024580151D+02 -0.406846865225186D-16  0.975878285165376D-01  0.000000000000000D+00
  0.105010914778300D+02 -0.406846865225186D-16  0.965739373369725D-01  0.000000000000000D+00
  0.105982564266001D+02 -0.406846865225186D-16  0.955665631923807D-01  0.000000000000000D+00
  0.106974452889910D+02 -0.406846865225186D-16  0.945657209481484D-01  0.000000000000000D+00
  0.107987070491725D+02 -0.406846865225186D-16  0.935714287559425D-01  0.000000000000000D+00
  0.109020917150102D+02 -0.406846865225186D-16  0.925837085620049D-01  0.000000000000000D+00
  0.110076503427610D+02 -0.406846865225186D-16  0.916025876564565D-01  0.000000000000000D+00
  0.111154350622874D+02 -0.406846865225186D-16  0.906281025597386D-01  0.000000000000000D+00
  0.112254991028021D+02 -0.406846865225186D-16  0.896603085684311D-01  0.000000000000000D+00
  0.113378968191542D+02 -0.406846865225186D-16  0.886993030811346D-01  0.000000000000000D+00
  0.114526837186732D+02 -0.406846865225186D-16  0.877452842011677D-01  0.000000000000000D+00
  0.115699164885805D+02 -0.406846865225186D-16  0.867987082166170D-01  0.000000000000000D+00
  0.116896530239843D+02 -0.406846865225186D-16  0.858607787686745D-01  0.000000000000000D+00
  0.118119524564713D+02 -0.406846865225186D-16  0.849356821264385D-01  0.000000000000000D+00
  0.119368751833083D+02 -0.406846865225186D-16  0.840570968788376D-01  0.000000000000000D+00
  0.120000000000000D+02 -0.406846865225186D-16  0.000000000000000D+00  0.000000000000000D+00
  0.000000000000000D+00  0.302366992170918D-02  0.315728410234870-113  0.000000000000000D+00
  0.737136539972447D-01  0.302366992170918D-02  0.315728720068069-113  0.393131385988836D+01
  0.219572360974684D+00  0.302366992170918D-02  0.311044899264072-110  0.350311344506674D+01
  0.362329494570845D+00  0.302366992170918D-02  0.656385124219213-107  0.344160079430897D+01
  0.502055555036823D+00  0.302366992170918D-02  0.495139173486991-104  0.340282826718726D+01
  0.638819545735878D+00  0.302366992170918D-02  0.238120648082149-101  0.337018552669886D+01
  0.772689007220575D+00  0.302366992170918D-02  0.873302524196489D-99  0.334053029014935D+01
  0.903730050587509D+00  0.302366992170918D-02  0.264026292532929D-96  0.331290673223897D+01
  0.103200739012611D+01  0.302366992170918D-02  0.685316841879257D-94  0.328693516496340D+01
  0.115758437527762D+01  0.302366992170918D-02  0.156421769127046D-91  0.326241147198401D+01
  0.128052302192008D+01  0.302366992170918D-02  0.318850654272311D-89  0.323919011021437D+01
  0.140088404299468D+01  0.302366992170918D-02  0.586733252653625D-87  0.321714932119015D+01
  0.151872687848873D+01  0.302366992170918D-02  0.982444304562914D-85  0.319618137556530D+01
  0.163410972478992D+01  0.302366992170918D-02  0.150608516491080D-82  0.317618999691350D+01
  0.174708956342646D+01  0.302366992170918D-02  0.212416663679935D-80  0.315708944551427D+01
  0.185772218920729D+01  0.302366992170918D-02  0.276736034071290D-78  0.313880374669889D+01
  0.196606223777618D+01  0.302366992170918D-02  0.334148338156213D-76  0.312126578729336D+01
  0.207216321259342D+01  0.302366992170918D-02  0.375019215960802D-74  0.310441632733132D+01
  0.217607751135835D+01  0.302366992170918D-02  0.392180739302358D-72  0.308820301669431D+01
  0.227785645188587D+01  0.302366992170918D-02  0.382987063680612D-70  0.307257947941813D+01
  0.237755029744957D+01  0.302366992170918D-02  0.349935827099599D-68  0.305750449626335D+01
  0.247520828160414D+01  0.302366992170918D-02  0.299678123097765D-66  0.304294129366060D+01
  0.257087863249925D+01  0.302366992170918D-02  0.240918144173115D-64  0.302885693446541D+01
  0.266460859669688D+01  0.302366992170918D-02  0.182078571067550D-62  0.301522180009719D+01
  0.275644446250393D+01  0.302366992170918D-02  0.129539154307529D-60  0.300200915179364D+01
  0.284643158283155D+01  0.302366992170918D-02  0.868626272586194D-59  0.298919475896715D+01
  0.293461439759264D+01  0.302366992170918D-02  0.549612340793783D-57  0.297675658384647D+01
  0.302103645564828D+01  0.302366992170918D-02  0.328506523561365D-55  0.296467451309254D+01
  0.310574043631433D+01  0.302366992170918D-02  0.185670487928417D-53  0.295293012857576D+01
  0.318876817043843D+01  0.302366992170918D-02  0.993297222913837D-52  0.294150651085396D+01
  0.327016066105809D+01  0.302366992170918D-02  0.503455525825950D-50  0.293038807005286D+01
  0.334995810364994D+01  0.302366992170918D-02  0.241981039631555D-48  0.291956039982501D+01
  0.342819990598013D+01  0.302366992170918D-02  0.110387447633428D-46  0.290901015087038D+01
  0.350492470756582D+01  0.302366992170918D-02  0.478349075312286D-45  0.289872492117123D+01
  0.358017039875715D+01  0.302366992170918D-02  0.197068187045159D-43  0.288869316065394D+01
  0.365397413944930D+01  0.302366992170918D-02  0.772477841555850D-42  0.287890408846917D+01
  0.372637237743386D+01  0.302366992170918D-02  0.288335745081034D-40  0.286934762150283D+01
  0.379740086639841D+01  0.302366992170918D-02  0.102563641911173D-38  0.286001431311839D+01
  0.386709468358346D+01  0.302366992170918D-02  0.347941228707153D-37  0.285089530150603D+01
  0.393548824710520D+01  0.302366992170918D-02  0.112659320494664D-35  0.284198226739952D+01
  0.400261533295281D+01  0.302366992170918D-02  0.348421752700384D-34  0.283326740133842D+01
  0.406850909166868D+01  0.302366992170918D-02  0.103002013249293D-32  0.282474338112657D+01
  0.413320206471970D+01  0.302366992170918D-02  0.291280529242043D-31  0.281640336069609D+01
  0.419672620056777D+01  0.302366992170918D-02  0.788538779024083D-30  0.280824097226035D+01
  0.425911287044748D+01  0.302366992170918D-02  0.204502438382724D-28  0.280025034446935D+01
  0.432039288385872D+01  0.302366992170918D-02  0.508455141612612D-27  0.279242614031182D+01
  0.438059650378188D+01  0.302366992170918D-02  0.121282025600115D-25  0.278476361979685D+01
  0.443975346162310D+01  0.302366992170918D-02  0.277738134103228D-24  0.277725873406155D+01
  0.449789297189712D+01  0.302366992170918D-02  0.611038017053387D-23  0.276990825957549D+01
  0.455504374665475D+01  0.302366992170918D-02  0.129235840240228D-21  0.276270998365155D+01
  0.461123400966225D+01  0.302366992170918D-02  0.262938598482879D-20  0.275566295566081D+01
  0.466649151033957D+01  0.302366992170918D-02  0.514918048970968D-19  0.274876782235929D+01
  0.472084353746434D+01  0.302366992170918D-02  0.971100975143124D-18  0.274202727080038D+01
  0.477431693264834D+01  0.302366992170918D-02  0.176452797148568D-16  0.273544660875453D+01
  0.482693810359318D+01  0.302366992170918D-02  0.309014736240983D-15  0.272903452086065D+01
  0.487873303713169D+01  0.302366992170918D-02  0.521677536584809D-14  0.272280404959527D+01
  0.492972731206142D+01  0.302366992170918D-02  0.848983066803242D-13  0.271677386462210D+01
  0.497994611177670D+01  0.302366992170918D-02  0.133155320492486D-11  0.271096990367493D+01
  0.502941423670535D+01  0.302366992170918D-02  0.201148554173893D-10  0.270542749451469D+01
  0.507815611655637D+01  0.302366992170918D-02  0.292350002577816D-09  0.270019410031757D+01
  0.512619582238441D+01  0.302366992170918D-02  0.408093098854581D-08  0.269533285599911D+01
  0.517355707847730D+01  0.302366992170918D-02  0.545658638365780D-07  0.269092700056168D+01
  0.522026327407214D+01  0.302366992170918D-02  0.696023742445839D-06  0.268708483082756D+01
  0.526633747490607D+01  0.302366992170918D-02  0.841693878315217D-05  0.268394305489580D+01
  0.531180243460718D+01  0.302366992170918D-02  0.955199066896058D-04  0.268166461575923D+01
  0.535668060593140D+01  0.302366992170918D-02  0.998436191881646D-03  0.268045095666879D+01
  0.540099415185067D+01  0.302366992170918D-02  0.922772508163298D-02  0.268068620831650D+01
  0.544476495649810D+01  0.302366992170918D-02  0.684121136296088D-01  0.268232978525682D+01
  0.548801463597539D+01  0.302366992170918D-02  0.336150815845951D+00  0.267564905576190D+01
  0.553076454902790D+01  0.302366992170918D-02  0.962655322237526D+00  0.262854483708840D+01
  0.557303580759257D+01  0.302366992170918D-02  0.987046328203547D+00  0.254084822913564D+01
  0.561484928722405D+01  0.302366992170918D-02  0.990169345268149D+00  0.243944783965508D+01
  0.565622563740401D+01  0.302366992170918D-02  0.989469488284256D+00  0.233293129683589D+01
  0.569718529173884D+01  0.302366992170918D-02  0.988019779629099D+00  0.222670441625731D+01
  0.573774847805073D+01  0.302366992170918D-02  0.986493819635770D+00  0.212353531170368D+01
  0.577793522836715D+01  0.302366992170918D-02  0.985011844832002D+00  0.202484012051903D+01
  0.581776538881357D+01  0.302366992170918D-02  0.983579582070037D+00  0.193134563528784D+01
  0.585725862941450D+01  0.302366992170918D-02  0.982182702846966D+00  0.184339324980294D+01
  0.589643445380738D+01  0.302366992170918D-02  0.980805762058049D+00  0.176109171355720D+01
  0.593531220887449D+01  0.302366992170918D-02  0.979434884918313D+00  0.168440281921039D+01
  0.597391109429731D+01  0.302366992170918D-02  0.978057068596583D+00  0.161319440682722D+01
  0.601225017203825D+01  0.302366992170918D-02  0.976658936319344D+00  0.154727604172316D+01
  0.605034837575434D+01  0.302366992170918D-02  0.975225485536765D+00  0.148642467591861D+01
  0.608822452014761D+01  0.302366992170918D-02  0.973738796107901D+00  0.143040420675531D+01
  0.612589731025662D+01  0.302366992170918D-02  0.972176505526380D+00  0.137898127865882D+01
  0.616338535069394D+01  0.302366992170918D-02  0.970509771998677D+00  0.133193834108037D+01
  0.620070715483398D+01  0.302366992170918D-02  0.968700263616149D+00  0.128908384309617D+01
  0.623788115395578D+01  0.302366992170918D-02  0.966695294161357D+00  0.125025795591365D+01
  0.627492570634523D+01  0.302366992170918D-02  0.964419211335597D+00  0.121532989037869D+01
  0.631185910636128D+01  0.302366992170918D-02  0.961756470069933D+00  0.118417973351002D+01
  0.634869959347057D+01  0.302366992170918D-02  0.958514062202062D+00  0.115665414620885D+01
  0.638546536125493D+01  0.302366992170918D-02  0.954324721152463D+00  0.113248167249819D+01
  0.642217456639624D+01  0.302366992170918D-02  0.948339019899436D+00  0.111112683716240D+01
  0.645884533764306D+01  0.302366992170918D-02  0.937801279727806D+00  0.109151515749263D+01
  0.649549578476346D+01  0.302366992170918D-02  0.903074018956491D+00  0.107107327113991D+01
  0.653214400748850D+01  0.302366992170918D-02  0.268230890875138D+00  0.106000426459789D+01
  0.656880810445073D+01  0.302366992170918D-02  0.207141214521969D+00  0.105669014474310D+01
  0.660550618212215D+01  0.302366992170918D-02  0.197390329906074D+00  0.104941494458539D+01
  0.664225636375604D+01  0.302366992170918D-02  0.193754000020062D+00  0.104076850098568D+01
  0.667907679833711D+01  0.302366992170918D-02  0.191062537151672D+00  0.103157980224064D+01
  0.671598566954429D+01  0.302366992170918D-02  0.188614417896897D+00  0.102212447926049D+01
  0.675300120473072D+01  0.302366992170918D-02  0.186291359818600D+00  0.101252459049849D+01
  0.679014168392529D+01  0.302366992170918D-02  0.184062592420168D+00  0.100284667141280D+01
  0.682742544886016D+01  0.302366992170918D-02  0.181913912432113D+00  0.993130402830529D+00
  0.686487091202879D+01  0.302366992170918D-02  0.179835896457419D+00  0.983399946875470D+00
  0.690249656577893D+01  0.302366992170918D-02  0.177821323054353D+00  0.973669699844280D+00
  0.694032099144497D+01  0.302366992170918D-02  0.175864320783124D+00  0.963947646547791D+00
  0.697836286852431D+01  0.302366992170918D-02  0.173959960819176D+00  0.954237454129187D+00
  0.701664098390220D+01  0.302366992170918D-02  0.172104015821589D+00  0.944539827990882D+00
  0.705517424112958D+01  0.302366992170918D-02  0.170292801395395D+00  0.934853411828935D+00
  0.709398166975853D+01  0.302366992170918D-02  0.168523065650604D+00  0.925175396793577D+00
  0.713308243473999D+01  0.302366992170918D-02  0.166791909725983D+00  0.915501941181155D+00
  0.717249584588834D+01  0.302366992170918D-02  0.165096729866287D+00  0.905828464304607D+00
  0.721224136741747D+01  0.302366992170918D-02  0.163435173942509D+00  0.896149853682925D+00
  0.725233862755313D+01  0.302366992170918D-02  0.161805106517273D+00  0.886460610931314D+00
  0.729280742822633D+01  0.302366992170918D-02  0.160204579830384D+00  0.876754954541043D+00
  0.733366775485241D+01  0.302366992170918D-02  0.158631809600636D+00  0.867026892751548D+00
  0.737493978620083D+01  0.302366992170918D-02  0.157085155923745D+00  0.857270276134990D+00
  0.741664390436038D+01  0.302366992170918D-02  0.155563109097323D+00  0.847478835017591D+00
  0.745880070480484D+01  0.302366992170918D-02  0.154064277106011D+00  0.837646204388035D+00
  0.750143100656401D+01  0.302366992170918D-02  0.152587373498317D+00  0.827765939367742D+00
  0.754455586250510D+01  0.302366992170918D-02  0.151131205974434D+00  0.817831524648798D+00
  0.758819656972967D+01  0.302366992170918D-02  0.149694668024889D+00  0.807836380278568D+00
  0.763237468009114D+01  0.302366992170918D-02  0.148276733277178D+00  0.797773863645021D+00
